annette_bening,american_beauty,carolyn_burnham,Annette,Bening,annette_beningamerican_beautycarolyn_burnham
thora_birch,american_beauty,jane_burnham,Thora,Birch,thora_birchamerican_beautyjane_burnham
mena_suvari,american_beauty,angela_hayes,Mena,Suvari,mena_suvariamerican_beautyangela_hayes
allison_janney,american_beauty,barbara_fitts,Allison,Janney,allison_janneyamerican_beautybarbara_fitts
ara_celi,american_beauty,sale_house_woman_1,Ara,Celi,ara_celiamerican_beautysale_house_woman_1
sue_casey,american_beauty,sale_house_woman_2,Sue,Casey,sue_caseyamerican_beautysale_house_woman_2
brenda_wehle,american_beauty,sale_house_woman_4,Brenda,Wehle,brenda_wehleamerican_beautysale_house_woman_4
lisa_cloud,american_beauty,sale_house_woman_5,Lisa,Cloud,lisa_cloudamerican_beautysale_house_woman_5
alison_faulk,american_beauty,spartanette_1,Alison,Faulk,alison_faulkamerican_beautyspartanette_1
krista_goodsitt,american_beauty,spartanette_2,Krista,Goodsitt,krista_goodsittamerican_beautyspartanette_2
lily_houtkin,american_beauty,spartanette_3,Lily,Houtkin,lily_houtkinamerican_beautyspartanette_3
carolina_lancaster,american_beauty,spartanette_4,Carolina,Lancaster,carolina_lancasteramerican_beautyspartanette_4
romana_leah,american_beauty,spartanette_5,Romana,Leah,romana_leahamerican_beautyspartanette_5
chekeshka_van_putten,american_beauty,spartanette_6,Chekeshka,Putten,chekeshka_van_puttenamerican_beautyspartanette_6
emily_zachary,american_beauty,spartanette_7,Emily,Zachary,emily_zacharyamerican_beautyspartanette_7
nancy_anderson,american_beauty,spartanette_8,Nancy,Anderson,nancy_andersonamerican_beautyspartanette_8
reshma_gajjar,american_beauty,spartanette_9,Reshma,Gajjar,reshma_gajjaramerican_beautyspartanette_9
stephanie_rizzo,american_beauty,spartanette_10,Stephanie,Rizzo,stephanie_rizzoamerican_beautyspartanette_10
heather_joy_sher,american_beauty,playground_girl_1,Heather,Sher,heather_joy_sheramerican_beautyplayground_girl_1
chelsea_hertford,american_beauty,playground_girl_2,Chelsea,Hertford,chelsea_hertfordamerican_beautyplayground_girl_2
amber_smith,american_beauty,christy_kane,Amber,Smith,amber_smithamerican_beautychristy_kane
marissa_jaret_winokur,american_beauty,mr_smiley_s_counter_girl,Marissa,Winokur,marissa_jaret_winokuramerican_beautymr_smiley_s_counter_girl
erin_cathryn_strubbe,american_beauty,young_jane_burnham,Erin,Strubbe,erin_cathryn_strubbeamerican_beautyyoung_jane_burnham
elaine_corral_kendall,american_beauty,newscaster,Elaine,Kendall,elaine_corral_kendallamerican_beautynewscaster
sally_kirkland,anna,anna,Sally,Kirkland,sally_kirklandannaanna
paulina_porizkova,anna,krystyna,Paulina,Porizkova,paulina_porizkovaannakrystyna
julianne_gilliam,anna,woman_author,Julianne,Gilliam,julianne_gilliamannawoman_author
deirdre_o_connell,anna,assistant_2,Deirdre,O'Connell,deirdre_o_connellannaassistant_2
ruth_maleczech,anna,woman_1_woman_named_gloria,Ruth,Maleczech,ruth_maleczechannawoman_1_woman_named_gloria
holly_villaire,anna,woman_2_woman_with_bird,Holly,Villaire,holly_villaireannawoman_2_woman_with_bird
shirl_bernheim,anna,woman_3_woman_in_white_veil,Shirl,Bernheim,shirl_bernheimannawoman_3_woman_in_white_veil
ren_e_coleman,anna,woman_4_woman_in_bonnet,Ren,Coleman,ren_e_colemanannawoman_4_woman_in_bonnet
gabriela_farrar,anna,woman_5_woman_in_black,Gabriela,Farrar,gabriela_farrarannawoman_5_woman_in_black
jordana_levine,anna,woman_6_woman_in_turban,Jordana,Levine,jordana_levineannawoman_6_woman_in_turban
rosalie_traina,anna,woman_7_woman_in_gold,Rosalie,Traina,rosalie_trainaannawoman_7_woman_in_gold
maggie_wagner,anna,actress_d,Maggie,Wagner,maggie_wagnerannaactress_d
mimi_weddell,anna,agent_s_secretary,Mimi,Weddell,mimi_weddellannaagent_s_secretary
lola_pashalinski,anna,producer,Lola,Pashalinski,lola_pashalinskiannaproducer
geena_goodwin,anna,daniel_s_mother,Geena,Goodwin,geena_goodwinannadaniel_s_mother
caroline_aaron,anna,interviewer,Caroline,Aaron,caroline_aaronannainterviewer
sofia_coppola,anna,noodle,Sofia,Coppola,sofia_coppolaannanoodle
nina_port,anna,dancing_dishwasher,Nina,Port,nina_portannadancing_dishwasher
sean_young,blade_runner,rachael,Sean,Young,sean_youngblade_runnerrachael
daryl_hannah,blade_runner,pris,Daryl,Hannah,daryl_hannahblade_runnerpris
joanna_cassidy,blade_runner,zhora,Joanna,Cassidy,joanna_cassidyblade_runnerzhora
hy_pyke,blade_runner,taffey_lewis,Hy,Pyke,hy_pykeblade_runnertaffey_lewis
judy_davis,barton_fink,audrey_taylor,Judy,Davis,judy_davisbarton_finkaudrey_taylor
meagen_fay,barton_fink,poppy_carnahan,Meagen,Fay,meagen_faybarton_finkpoppy_carnahan
gayle_vance,barton_fink,geisler_s_secretary,Gayle,Vance,gayle_vancebarton_finkgeisler_s_secretary
jana_marie_hupp,barton_fink,uso_girl,Jana,Hupp,jana_marie_huppbarton_finkuso_girl
isabelle_townsend,barton_fink,beauty,Isabelle,Townsend,isabelle_townsendbarton_finkbeauty
julianne_moore,the_big_lebowski,maude_lebowski,Julianne,Moore,julianne_moorethe_big_lebowskimaude_lebowski
tara_reid,the_big_lebowski,bunny_lebowski,Tara,Reid,tara_reidthe_big_lebowskibunny_lebowski
lu_elrod,the_big_lebowski,coffee_shop_waitress,Lu,Elrod,lu_elrodthe_big_lebowskicoffee_shop_waitress
irene_olga_l_pez,the_big_lebowski,pilar_sellers_housekeeper,Irene,Pez,irene_olga_l_pezthe_big_lebowskipilar_sellers_housekeeper
aimee_mann,the_big_lebowski,nihilist_woman,Aimee,Mann,aimee_mannthe_big_lebowskinihilist_woman
jennifer_lamb,the_big_lebowski,pancake_waitress,Jennifer,Lamb,jennifer_lambthe_big_lebowskipancake_waitress
wendy_braun,the_big_lebowski,chorine_dancer,Wendy,Braun,wendy_braunthe_big_lebowskichorine_dancer
asia_carrera,the_big_lebowski,sherry_in_logjammin,Asia,Carrera,asia_carrerathe_big_lebowskisherry_in_logjammin
kiva_dawson,the_big_lebowski,dancer,Kiva,Dawson,kiva_dawsonthe_big_lebowskidancer
robin_johnson,the_big_lebowski,checker_at_ralph_s,Robin,Johnson,robin_johnsonthe_big_lebowskichecker_at_ralph_s
frances_mcdormand,blood_simple,abby,Frances,McDormand,frances_mcdormandblood_simpleabby
deborah_neumann,blood_simple,debra,Deborah,Neumann,deborah_neumannblood_simpledebra
raquel_gavia,blood_simple,landlady,Raquel,Gavia,raquel_gaviablood_simplelandlady
shannon_sedwick,blood_simple,stripper,Shannon,Sedwick,shannon_sedwickblood_simplestripper
nancy_finger,blood_simple,girl_on_overlook,Nancy,Finger,nancy_fingerblood_simplegirl_on_overlook
holly_hunter,blood_simple,helene_trend,Holly,Hunter,holly_hunterblood_simplehelene_trend
diane_lane,the_cotton_club,vera_cicero,Diane,Lane,diane_lanethe_cotton_clubvera_cicero
lonette_mckee,the_cotton_club,lila_rose_oliver,Lonette,McKee,lonette_mckeethe_cotton_clublila_rose_oliver
gwen_verdon,the_cotton_club,tish_dwyer,Gwen,Verdon,gwen_verdonthe_cotton_clubtish_dwyer
lisa_jane_persky,the_cotton_club,frances_flegenheimer,Lisa,Persky,lisa_jane_perskythe_cotton_clubfrances_flegenheimer
novella_nelson,the_cotton_club,madame_st_clair,Novella,Nelson,novella_nelsonthe_cotton_clubmadame_st_clair
jennifer_grey,the_cotton_club,patsy_dwyer,Jennifer,Grey,jennifer_greythe_cotton_clubpatsy_dwyer
wynonna_smith,the_cotton_club,winnie_williams,Wynonna,Smith,wynonna_smiththe_cotton_clubwinnie_williams
thelma_carpenter,the_cotton_club,norma_williams,Thelma,Carpenter,thelma_carpenterthe_cotton_clubnorma_williams
diane_venora,the_cotton_club,gloria_swanson,Diane,Venora,diane_venorathe_cotton_clubgloria_swanson
sandra_beall,the_cotton_club,myrtle_fay,Sandra,Beall,sandra_beallthe_cotton_clubmyrtle_fay
susan_mechsner,the_cotton_club,gypsie,Susan,Mechsner,susan_mechsnerthe_cotton_clubgypsie
norma_jean_darden,the_cotton_club,elda_webb,Norma,Darden,norma_jean_dardenthe_cotton_clubelda_webb
rosalind_harris,the_cotton_club,fanny_brice,Rosalind,Harris,rosalind_harristhe_cotton_clubfanny_brice
sofia_coppola,the_cotton_club,child_in_street,Sofia,Coppola,sofia_coppolathe_cotton_clubchild_in_street
ninon_digiorgio,the_cotton_club,child_in_street,Ninon,Digiorgio,ninon_digiorgiothe_cotton_clubchild_in_street
daria_hines,the_cotton_club,child_in_street,Daria,Hines,daria_hinesthe_cotton_clubchild_in_street
patricia_letang,the_cotton_club,child_in_street,Patricia,LeTang,patricia_letangthe_cotton_clubchild_in_street
danielle_osborne,the_cotton_club,child_in_street,Danielle,Osborne,danielle_osbornethe_cotton_clubchild_in_street
priscilla_baskerville,the_cotton_club,creole_love_call_sung_by,Priscilla,Baskerville,priscilla_baskervillethe_cotton_clubcreole_love_call_sung_by
ethel_beatty,the_cotton_club,bandana_babies_lead_vocal_dancer,Ethel,Beatty,ethel_beattythe_cotton_clubbandana_babies_lead_vocal_dancer
sydney_goldsmith,the_cotton_club,barbecue_bess_sung_by,Sydney,Goldsmith,sydney_goldsmiththe_cotton_clubbarbecue_bess_sung_by
lydia_abarca,the_cotton_club,dancer,Lydia,Abarca,lydia_abarcathe_cotton_clubdancer
sarita_allen,the_cotton_club,dancer,Sarita,Allen,sarita_allenthe_cotton_clubdancer
tracey_bass,the_cotton_club,dancer,Tracey,Bass,tracey_bassthe_cotton_clubdancer
jacquelyn_bird,the_cotton_club,dancer,Jacquelyn,Bird,jacquelyn_birdthe_cotton_clubdancer
shirley_black_brown,the_cotton_club,dancer,Shirley,Brown,shirley_black_brownthe_cotton_clubdancer
jhoe_breedlove,the_cotton_club,dancer,Jhoe,Breedlove,jhoe_breedlovethe_cotton_clubdancer
leslie_caldwell,the_cotton_club,dancer,Leslie,Caldwell,leslie_caldwellthe_cotton_clubdancer
melanie_caldwell,the_cotton_club,dancer,Melanie,Caldwell,melanie_caldwellthe_cotton_clubdancer
sheri_cowart,the_cotton_club,dancer,Sheri,Cowart,sheri_cowartthe_cotton_clubdancer
karen_dibianco,the_cotton_club,dancer,Karen,DiBianco,karen_dibiancothe_cotton_clubdancer
cisco_drayton,the_cotton_club,dancer,Cisco,Drayton,cisco_draytonthe_cotton_clubdancer
anne_duquesnay,the_cotton_club,dancer,Anne,Duquesnay,anne_duquesnaythe_cotton_clubdancer
carla_earle,the_cotton_club,dancer,Carla,Earle,carla_earlethe_cotton_clubdancer
wendy_edmead,the_cotton_club,dancer,Wendy,Edmead,wendy_edmeadthe_cotton_clubdancer
debbie_fitts,the_cotton_club,dancer,Debbie,Fitts,debbie_fittsthe_cotton_clubdancer
ruthanna_graves,the_cotton_club,dancer,Ruthanna,Graves,ruthanna_gravesthe_cotton_clubdancer
terri_griffin,the_cotton_club,dancer,Terri,Griffin,terri_griffinthe_cotton_clubdancer
robin_harmon,the_cotton_club,dancer,Robin,Harmon,robin_harmonthe_cotton_clubdancer
jackee_harree,the_cotton_club,dancer,Jackee,Harree,jackee_harreethe_cotton_clubdancer
sonya_hensley,the_cotton_club,dancer,Sonya,Hensley,sonya_hensleythe_cotton_clubdancer
gail_kendricks,the_cotton_club,dancer,Gail,Kendricks,gail_kendricksthe_cotton_clubdancer
christina_kumi_kimball,the_cotton_club,dancer,Christina,Kimball,christina_kumi_kimballthe_cotton_clubdancer
mary_beth_kurdock,the_cotton_club,dancer,Mary,Kurdock,mary_beth_kurdockthe_cotton_clubdancer
paula_lynn,the_cotton_club,dancer,Paula,Lynn,paula_lynnthe_cotton_clubdancer
delores_mcharris,the_cotton_club,dancer,Delores,McHarris,delores_mcharristhe_cotton_clubdancer
vody_najac,the_cotton_club,dancer,Vody,Najac,vody_najacthe_cotton_clubdancer
vya_negromonte,the_cotton_club,dancer,Vya,Negromonte,vya_negromontethe_cotton_clubdancer
alice_anne_oates,the_cotton_club,dancer,Alice,Oates,alice_anne_oatesthe_cotton_clubdancer
anne_palmer,the_cotton_club,dancer,Anne,Palmer,anne_palmerthe_cotton_clubdancer
julie_pars,the_cotton_club,dancer,Julie,Pars,julie_parsthe_cotton_clubdancer
antonia_pettiford,the_cotton_club,dancer,Antonia,Pettiford,antonia_pettifordthe_cotton_clubdancer
valarie_pettiford,the_cotton_club,dancer,Valarie,Pettiford,valarie_pettifordthe_cotton_clubdancer
janet_powell,the_cotton_club,dancer,Janet,Powell,janet_powellthe_cotton_clubdancer
renee_rodriguez,the_cotton_club,dancer,Renee,Rodriguez,renee_rodriguezthe_cotton_clubdancer
tracey_ross,the_cotton_club,dancer,Tracey,Ross,tracey_rossthe_cotton_clubdancer
kiki_shepard,the_cotton_club,dancer,Kiki,Shepard,kiki_shepardthe_cotton_clubdancer
