kevin_spacey,american_beauty,lester_burnham,Kevin,Spacey
wes_bentley,american_beauty,ricky_fitts,Wes,Bentley
chris_cooper,american_beauty,col_frank_fitts_usmc,Chris,Cooper
peter_gallagher,american_beauty,buddy_kane,Peter,Gallagher
scott_bakula,american_beauty,jim_olmeyer,Scott,Bakula
sam_robards,american_beauty,jim_berkley,Sam,Robards
barry_del_sherman,american_beauty,brad_dupree,Barry,Sherman
john_cho,american_beauty,sale_house_man_1,John,Cho
fort_atkinson,american_beauty,sale_house_man_2,Fort,Atkinson
kent_faulcon,american_beauty,sale_house_man_3,Kent,Faulcon
joel_mccrary,american_beauty,catering_boss,Joel,McCrary
dennis_anderson,american_beauty,mr_smiley_s_manager,Dennis,Anderson
matthew_kimbrough,american_beauty,firing_range_attendant,Matthew,Kimbrough
robert_fields,anna,daniel,Robert,Fields
gibby_brand,anna,director_1,Gibby,Brand
john_robert_tillotson,anna,director_2,John,Tillotson
joe_aufiery,anna,stage_manager,Joe,Aufiery
lance_davis,anna,assistant_1,Lance,Davis
charles_randall,anna,agent,Charles,Randall
larry_pine,anna,baskin,Larry,Pine
stefan_schnabel,anna,professor,Stefan,Schnabel
steven_gilborn,anna,tonda,Steven,Gilborn
rand_stone,anna,george,Rand,Stone
david_r_ellis,anna,daniel_s_father,David,Ellis
brian_kohn,anna,jonathan,Brian,Kohn
vasek_simek,anna,czech_demonstrator_1,Vasek,Simek
paul_leski,anna,czech_demonstrator_2,Paul,Leski
larry_attile,anna,czech_demonstrator_3,Larry,Attile
theo_mayes,anna,dancing_dishwasher,Theo,Mayes
harrison_ford,blade_runner,rick_deckard,Harrison,Ford
rutger_hauer,blade_runner,roy_batty,Rutger,Hauer
edward_james_olmos,blade_runner,gaff,Edward,Olmos
m_emmet_walsh,blade_runner,bryant,M.,Walsh
william_sanderson,blade_runner,j_f_sebastian,William,Sanderson
brion_james,blade_runner,leon_kowalski,Brion,James
joe_turkel,blade_runner,dr_eldon_tyrell,Joe,Turkel
james_hong,blade_runner,hannibal_chew,James,Hong
morgan_paull,blade_runner,holden,Morgan,Paull
kevin_thompson,blade_runner,bear,Kevin,Thompson
john_edward_allen,blade_runner,kaiser,John,Allen
john_turturro,barton_fink,barton_fink,John,Turturro
john_goodman,barton_fink,charlie_meadows,John,Goodman
michael_lerner,barton_fink,jack_lipnick,Michael,Lerner
john_mahoney,barton_fink,w_p_mayhew,John,Mahoney
tony_shalhoub,barton_fink,ben_geisler,Tony,Shalhoub
jon_polito,barton_fink,lou_breeze,Jon,Polito
steve_buscemi,barton_fink,chet,Steve,Buscemi
david_warrilow,barton_fink,garland_stanford,David,Warrilow
richard_portnow,barton_fink,detective_mastrionotti,Richard,Portnow
christopher_murney,barton_fink,detective_deutsch,Christopher,Murney
i_m_hobson,barton_fink,derek,I,Hobson
lance_davis,barton_fink,richard_st_claire,Lance,Davis
harry_bugin,barton_fink,pete,Harry,Bugin
anthony_gordon,barton_fink,maitre_d,Anthony,Gordon
jack_denbo,barton_fink,stagehand,Jack,Denbo
max_grod_nchik,barton_fink,clapper_boy,Max,Nchik
robert_beecher,barton_fink,referee,Robert,Beecher
darwyn_swalve,barton_fink,wrestler,Darwyn,Swalve
johnny_judkins,barton_fink,sailor,Johnny,Judkins
william_preston_robertson,barton_fink,voice,William,Robertson
jeff_bridges,the_big_lebowski,jeffrey_lebowski__the_dude,Jeff,Bridges
john_goodman,the_big_lebowski,walter_sobchak,John,Goodman
steve_buscemi,the_big_lebowski,theodore_donald_donny_kerabatsos,Steve,Buscemi
david_huddleston,the_big_lebowski,jeffrey_lebowski__the_big_lebowski,David,Huddleston
philip_seymour_hoffman,the_big_lebowski,brandt,Philip,Hoffman
philip_moon,the_big_lebowski,woo_treehorn_thug,Philip,Moon
mark_pellegrino,the_big_lebowski,blond_treehorn_thug,Mark,Pellegrino
peter_stormare,the_big_lebowski,uli_kunkel_nihilist_1__karl_hungus,Peter,Stormare
flea,the_big_lebowski,nihilist_2,Flea,
torsten_voges,the_big_lebowski,nihilist_3,Torsten,Voges
jimmie_dale_gilmore,the_big_lebowski,smokey,Jimmie,Gilmore
jack_kehler,the_big_lebowski,marty,Jack,Kehler
john_turturro,the_big_lebowski,jesus_quintana,John,Turturro
james_g_hoosier,the_big_lebowski,liam_o_brien,James,Hoosier
carlos_leon,the_big_lebowski,maude_s_thug,Carlos,León
terrence_burton,the_big_lebowski,maude_s_thug,Terrence,Burton
richard_gant,the_big_lebowski,older_cop,Richard,Gant
christian_clemenson,the_big_lebowski,younger_cop,Christian,Clemenson
dom_irrera,the_big_lebowski,tony_the_chauffeur,Dom,Irrera
g_rard_l_heureux,the_big_lebowski,lebowski_s_chauffeur,G,Heureux
david_thewlis,the_big_lebowski,knox_harrington,David,Thewlis
mike_gomez,the_big_lebowski,auto_circus_cop,Mike,Gomez
peter_siragusa,the_big_lebowski,gary_the_bartender,Peter,Siragusa
sam_elliott,the_big_lebowski,the_stranger,Sam,Elliott
marshall_manesh,the_big_lebowski,doctor,Marshall,Manesh
harry_bugin,the_big_lebowski,arthur_digby_sellers,Harry,Bugin
jesse_flanagan,the_big_lebowski,little_larry_sellers,Jesse,Flanagan
luis_colina,the_big_lebowski,corvette_owner,Luis,Colina
ben_gazzara,the_big_lebowski,jackie_treehorn,Ben,Gazzara
leon_russom,the_big_lebowski,malibu_police_chief,Leon,Russom
ajgie_kirkland,the_big_lebowski,cab_driver,Ajgie,Kirkland
jon_polito,the_big_lebowski,da_fino,Jon,Polito
jerry_haleva,the_big_lebowski,saddam_hussein,Jerry,Haleva
warren_keith,the_big_lebowski,funeral_director,Warren,Keith
paris_themmen,the_big_lebowski,,Paris,Themmen
john_getz,blood_simple,ray,John,Getz
dan_hedaya,blood_simple,julian_marty,Dan,Hedaya
m_emmet_walsh,blood_simple,loren_visser_private_detective,M.,Walsh
samm_art_williams,blood_simple,meurice,Samm,Williams
van_brooks,blood_simple,man_from_lubbock,Van,Brooks
se_or_marco,blood_simple,mr_garcia,Se,Marco
william_creamer,blood_simple,old_cracker,William,Creamer
loren_bivens,blood_simple,strip_bar_exhorter,Loren,Bivens
bob_mcadams,blood_simple,strip_bar_exhorter,Bob,McAdams
william_preston_robertson,blood_simple,radio_evangelist,William,Robertson
barry_sonnenfeld,blood_simple,marty_s_vomiting,Barry,Sonnenfeld
richard_gere,the_cotton_club,michael_dixie_dwyer,Richard,Gere
gregory_hines,the_cotton_club,sandman_williams,Gregory,Hines
bob_hoskins,the_cotton_club,owney_madden,Bob,Hoskins
james_remar,the_cotton_club,dutch_schultz,James,Remar
nicolas_cage,the_cotton_club,vincent_dwyer,Nicolas,Cage
allen_garfield,the_cotton_club,abbadabba_berman,Allen,Garfield
fred_gwynne,the_cotton_club,frenchy_demange,Fred,Gwynne
maurice_hines,the_cotton_club,clay_williams,Maurice,Hines
julian_beck,the_cotton_club,sol_weinstein,Julian,Beck
laurence_fishburne,the_cotton_club,bumpy_rhodes,Laurence,Fishburne
john_p_ryan,the_cotton_club,joe_flynn,John,Ryan
tom_waits,the_cotton_club,irving_stark,Tom,Waits
ron_karabatsos,the_cotton_club,mike_best,Ron,Karabatsos
glenn_withrow,the_cotton_club,ed_popke,Glenn,Withrow
charles_honi_coles,the_cotton_club,suger_coates,Charles,Coles
larry_marshall,the_cotton_club,cab_calloway_minnie_the_moocher__lady_with_the_fan_and_jitterbug_sung_by,Larry,Marshall
joe_dallesandro,the_cotton_club,charles_lucky_luciano,Joe,Dallesandro
ed_o_ross,the_cotton_club,monk,Ed,O'Ross
frederick_downs_jr,the_cotton_club,sullen_man,Frederick,Jr.
tucker_smallwood,the_cotton_club,kid_griffin,Tucker,Smallwood
woody_strode,the_cotton_club,holmes,Woody,Strode
bill_graham,the_cotton_club,j_w,Bill,Graham
dayton_allen,the_cotton_club,solly,Dayton,Allen
kim_chan,the_cotton_club,ling,Kim,Chan
ed_rowan,the_cotton_club,messiah,Ed,Rowan
leonard_termo,the_cotton_club,danny,Leonard,Termo
george_cantero,the_cotton_club,vince_hood,George,Cantero
brian_tarantina,the_cotton_club,vince_hood,Brian,Tarantina
bruce_macvittie,the_cotton_club,vince_hood,Bruce,MacVittie
james_russo,the_cotton_club,vince_hood,James,Russo
giancarlo_esposito,the_cotton_club,bumpy_hood,Giancarlo,Esposito
bruce_hubbard,the_cotton_club,bumpy_hood,Bruce,Hubbard
rony_clanton,the_cotton_club,caspar_holstein,Rony,Clanton
damien_leake,the_cotton_club,bub_jewett,Damien,Leake
bill_cobbs,the_cotton_club,big_joe_ison,Bill,Cobbs
joe_lynn,the_cotton_club,marcial_flores,Joe,Lynn
oscar_barnes,the_cotton_club,spanish_henry,Oscar,Barnes
ed_zang,the_cotton_club,hotel_clerk,Ed,Zang
zane_mark,the_cotton_club,duke_ellington,Zane,Mark
tom_signorelli,the_cotton_club,butch_murdock,Tom,Signorelli
paul_herman,the_cotton_club,policeman_1,Paul,Herman
randle_mell,the_cotton_club,policeman_2,Randle,Mell
steve_vignari,the_cotton_club,trigger_mike_coppola,Steve,Vignari
gregory_rozakis,the_cotton_club,charlie_chaplin,Gregory,Rozakis
marc_coppola,the_cotton_club,ted_husing,Marc,Coppola
robert_earl_jones,the_cotton_club,stage_door_joe,Robert,Jones
vincent_jerosa,the_cotton_club,james_cagney,Vincent,Jerosa
steve_cafiso,the_cotton_club,child_in_street,Steve,Cafiso
john_cafiso,the_cotton_club,child_in_street,John,Cafiso
christopher_lewis,the_cotton_club,child_in_street,Christopher,Lewis
jason_papalardo,the_cotton_club,child_in_street,Jason,Papalardo
demetrius_pena,the_cotton_club,child_in_street,Demetrius,Pena
james_buster_brown,the_cotton_club,hoofer,James,Brown
ralph_brown,the_cotton_club,hoofer,Ralph,Brown
harold_cromer,the_cotton_club,hoofer,Harold,Cromer
bubba_gaines,the_cotton_club,hoofer,Bubba,Gaines
george_hillman,the_cotton_club,hoofer,George,Hillman
henry_phace_roberts,the_cotton_club,hoofer,Henry,Roberts
howard_sandman_sims,the_cotton_club,hoofer,Howard,Sims
jimmy_slyde,the_cotton_club,hoofer,Jimmy,Slyde
henry_letang,the_cotton_club,hoofer,Henry,LeTang
charles_young,the_cotton_club,hoofer,Charles,Young
skip_cunningham,the_cotton_club,tip_tap__toe,Skip,Cunningham
luther_fontaine,the_cotton_club,tip_tap__toe,Luther,Fontaine
jan_mickens,the_cotton_club,tip_tap__toe,Jan,Mickens
lester_brown,the_cotton_club,dancer,Lester,Brown
benny_clorey,the_cotton_club,dancer,Benny,Clorey
ruddy_l_garner,the_cotton_club,dancer,Ruddy,Garner
dave_jackson,the_cotton_club,dancer,Dave,Jackson
alde_lewis,the_cotton_club,dancer,Alde,Lewis
bernard_manners,the_cotton_club,dancer,Bernard,Manners
bernard_marsh,the_cotton_club,dancer,Bernard,Marsh
david_mcharris,the_cotton_club,dancer,David,McHarris
gary_thomas,the_cotton_club,dancer,Gary,Thomas
mario_van_peebles,the_cotton_club,dancer,Mario,Peebles
ivery_wheeler,the_cotton_club,dancer,Ivery,Wheeler
donald_williams,the_cotton_club,dancer,Donald,Williams
george_coutoupis,the_cotton_club,gangster,George,Coutoupis
nicholas_j_giangiulio,the_cotton_club,screen_test_thug,Nicholas,Giangiulio
mark_margolis,the_cotton_club,gunman_sooting_cage_s_character,Mark,Margolis
kirk_taylor,the_cotton_club,cotton_club_waiter,Kirk,Taylor
stan_tracy,the_cotton_club,legs_diamond_s_bodyguard,Stan,Tracy
rick_washburn,the_cotton_club,hitman,Rick,Washburn
jeremy_davies,cq,paul,Jeremy,Davies
g_rard_depardieu,cq,andrezej,G,Depardieu
giancarlo_giannini,cq,enzo,Giancarlo,Giannini
massimo_ghini,cq,fabrizio,Massimo,Ghini
jason_schwartzman,cq,felix_demarco,Jason,Schwartzman
billy_zane,cq,mr_e,Billy,Zane
john_phillip_law,cq,chairman,John,Law
silvio_muccino,cq,pippo,Silvio,Muccino
dean_stockwell,cq,dr_ballard,Dean,Stockwell
bernard_verley,cq,trailer_voiceover_actor,Bernard,Verley
l_m_kit_carson,cq,fantasy_critic,L,Carson
chris_bearne,cq,fantasy_critic,Chris,Bearne
jean_paul_scarpitta,cq,fantasy_critic,Jean,Scarpitta
nicolas_saada,cq,fantasy_critic,Nicolas,Saada
remi_fourquin,cq,fantasy_critic,Remi,Fourquin
jean_claude_schlim,cq,fantasy_critic,Jean,Schlim
jacques_deglas,cq,fantasy_critic,Jacques,Deglas
gilles_soeder,cq,fantasy_critic,Gilles,Soeder
julian_nest,cq,festival_critic,Julian,Nest
leslie_woodhall,cq,board_member,Leslie,Woodhall
jean_baptiste_kremer,cq,board_member,Jean,Kremer
franck_sasonoff,cq,angry_man_at_riots,Franck,Sasonoff
jean_fran_ois_wolff,cq,party_man,Jean,Wolff
eric_connor,cq,long_haired_actor_at_party,Eric,Connor
fr_d_ric_de_brabant,cq,steward,Fr,Brabant
shawn_mortensen,cq,revolutionary_guard,Shawn,Mortensen
matthieu_tonetti,cq,revolutionary_guard,Matthieu,Tonetti
mark_thompson_ashworth,cq,lead_ghoul,Mark,Ashworth
pieter_riemens,cq,assistant_director,Pieter,Riemens
andrea_cormaci,cq,soldier_boy,Andrea,Cormaci
emidio_la_vella,cq,italian_actor,Emidio,Vella
massimo_schina,cq,friendly_guy_at_party,Massimo,Schina
christophe_chrompin,cq,jealous_boyfriend,Christophe,Chrompin
romain_duris,cq,hippie_filmmaker,Romain,Duris
chris_anthony,cq,second_assistant_director,Chris,Anthony
dean_tavoularis,cq,man_at_screening,Dean,Tavoularis
